1,1,	12,3,	3,1,	6,1,	10,1,	4,1,	6,1,	6,1,	0,0,	5,1,	3,2,	7,1,	8,1,	8,1,	1,1,	7,1,	5,1,	6,1,	0,0,	12,2,	0,0,	6,4,	0,0,	7,1,	0,0,	15,2,	7,2,	0,0,	15,1,	5,1,	9,1,	4,2,	3,2,	5,4,	6,1,	11,1,	0,0,	13,1,	6,2,	3,2,	5,2,	13,2,	6,1,	0,0,	3,2,	4,1,	2,2,	3,1,	3,1,	3,1,	11,2,	9,2,	5,1,	7,2,	9,1,	0,0,	4,1,	6,1,	0,0,	0,0,	8,2,	5,2,	0,0,	5,1,	6,2,	1,1,	3,2,	0,0,	4,1,	0,0,	4,3,	3,1,	5,1,	12,1,	3,3,	0,0,	10,1,	0,0,	0,0,	8,1,
0,0,	9,2,	1,1,	2,2,	7,2,	3,1,	5,1,	5,3,	0,0,	2,2,	2,2,	6,2,	7,1,	7,2,	0,0,	6,3,	4,3,	4,3,	0,0,	11,2,	0,0,	3,1,	0,0,	6,1,	0,0,	14,1,	6,1,	0,0,	14,1,	4,2,	7,2,	3,1,	2,1,	4,1,	4,1,	9,1,	0,0,	12,1,	4,1,	0,0,	3,2,	12,3,	4,1,	0,0,	2,1,	0,0,	0,0,	2,1,	0,0,	2,1,	10,2,	7,2,	4,1,	6,1,	8,2,	0,0,	2,1,	4,2,	0,0,	0,0,	7,1,	3,1,	0,0,	4,2,	3,1,	0,0,	2,1,	0,0,	3,3,	0,0,	3,2,	0,0,	4,2,	11,2,	0,0,	0,0,	9,2,	0,0,	0,0,	7,1,
0,0,	7,1,	0,0,	0,0,	6,1,	0,0,	4,3,	4,1,	0,0,	0,0,	0,0,	5,1,	5,2,	6,1,	0,0,	5,2,	2,1,	3,1,	0,0,	10,2,	0,0,	2,1,	0,0,	5,1,	0,0,	13,1,	5,1,	0,0,	10,1,	3,3,	6,3,	0,0,	0,0,	0,0,	3,1,	8,1,	0,0,	9,2,	3,1,	0,0,	2,1,	9,1,	3,1,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	9,2,	6,1,	3,1,	5,3,	7,1,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	9,2,	0,0,	0,0,	7,1,	0,0,	0,0,	6,2,
0,0,	6,2,	0,0,	0,0,	5,2,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	3,1,	4,2,	5,1,	0,0,	4,1,	0,0,	0,0,	0,0,	7,2,	0,0,	0,0,	0,0,	4,2,	0,0,	11,1,	4,2,	0,0,	9,1,	0,0,	5,2,	0,0,	0,0,	0,0,	2,1,	6,2,	0,0,	8,1,	2,1,	0,0,	0,0,	7,1,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	8,2,	5,1,	1,1,	4,1,	6,1,	0,0,	0,0,	0,0,	0,0,	0,0,	5,1,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	8,1,	0,0,	0,0,	6,2,	0,0,	0,0,	5,3,
0,0,	4,2,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	4,1,	0,0,	2,1,	0,0,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,	2,1,	0,0,	10,1,	3,1,	0,0,	8,1,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	7,1,	1,1,	0,0,	0,0,	6,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,3,	4,1,	0,0,	2,1,	5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	0,0,	0,0,	5,2,	0,0,	0,0,	4,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	9,1,	2,1,	0,0,	5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	6,1,	0,0,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	1,1,	4,1,	0,0,	0,0,	0,0,		0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,3,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	8,1,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	1,1,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,3,	0,0,	0,0,	0,0,		0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,		0,0,	0,0,	7,1,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,		0,0,	0,0,	0,0,	3,1,	0,0,		0,0,			0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,		0,0,		0,0,		4,1,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,			0,0,	0,0,		0,0,	0,0,	0,0,	0,0,		0,0,		0,0,	0,0,	0,0,	0,0,	0,0,		0,0,			0,0,
	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,		0,0,		0,0,		0,0,		3,1,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,		0,0,			0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,			0,0,	0,0,		0,0,	0,0,		0,0,		0,0,		0,0,		0,0,	0,0,			0,0,			0,0,
	0,0,			0,0,		0,0,	0,0,				0,0,	0,0,	0,0,		0,0,	0,0,	0,0,		0,0,		0,0,		0,0,		2,2,	0,0,		0,0,	0,0,	0,0,				0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,					0,0,			0,0,	0,0,	0,0,	0,0,	0,0,						0,0,	0,0,											0,0,	0,0,			0,0,			0,0,
	0,0,			0,0,		0,0,					0,0,	0,0,	0,0,		0,0,				0,0,				0,0,		0,0,	0,0,		0,0,		0,0,				0,0,	0,0,		0,0,	0,0,			0,0,	0,0,								0,0,	0,0,	0,0,	0,0,	0,0,						0,0,	0,0,												0,0,			0,0,			0,0,
	0,0,			0,0,							0,0,		0,0,		0,0,				0,0,				0,0,		0,0,	0,0,		0,0,		0,0,					0,0,		0,0,	0,0,			0,0,									0,0,	0,0,		0,0,	0,0,						0,0,													0,0,			0,0,			0,0,
															0,0,				0,0,						0,0,	0,0,		0,0,							0,0,		0,0,				0,0,										0,0,		0,0,	0,0,						0,0,													0,0,			0,0,			
																									0,0,			0,0,									0,0,				0,0,													0,0,																			0,0,						
																									0,0,			0,0,																																													0,0,						
																									0,0,																																																						
																									0,0,																																																						
																									0,0,																																																						
