session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
2475376,1,90,0.1063,0.3761,4,0.1374,7,43,8,0.40882694541231124,1
4288245,2,90,0.1476,0.4640,5,0.1534,0,36,9,0.3932427971188475,2
0021018,2,90,0.1171,0.5099,4,0.0093,6,41,7,0.4264476495726496,1
0021018,1,90,0.1099,0.3935,4,0.1379,0,44,8,0.23757844222960497,2
0021002,2,90,0.1008,0.3969,4,0.0364,0,43,5,0.31717640985933665,2
3795193,1,90,0.1022,0.4082,4,0.0602,0,42,6,0.4037161246612466,2
2842950,1,90,0.1055,0.4898,4,0.0124,7,47,9,0.4619189479334404,1
0021024,2,90,0.1302,0.4697,4,0.0364,0,36,6,0.19711951447245574,2
2842950,2,90,0.1055,0.4444,4,0.0463,7,47,8,0.4987746338470973,1
0021024,1,90,0.1270,0.4704,4,0.0314,0,36,7,0.15953314659197024,2
0021002,1,90,0.0997,0.4280,4,0.0034,0,43,5,0.3557684862562912,2
3795193,2,90,0.1396,0.4765,5,0.1967,0,37,8,0.17015873015873018,2
7055197,2,90,0.1381,0.3817,4,0.2305,0,37,7,0.19412414965986388,2
7055197,1,90,0.1380,0.4894,5,0.0673,0,38,8,0.23630088421755077,2
2799329,2,90,0.1045,0.3551,4,0.1885,7,42,8,0.3584748838559814,1
2799329,1,90,0.1192,0.3731,4,0.2343,9,40,8,0.4506897585844955,1
0021001,1,90,0.1045,0.4092,4,0.1854,0,47,8,0.38835323850420467,3
9630905,2,90,0.1195,0.3813,4,0.2177,0,41,8,0.12355769230769231,2
4176156,1,90,0.0759,0.3249,3,0.0457,0,47,5,0.3839517355519772,4
1793622,1,90,0.1037,0.3264,4,0.3164,0,41,8,0.21581196581196585,4
1793622,2,90,0.0888,0.2929,3,0.2882,0,44,7,0.37126245847176076,3
4176156,2,90,0.1188,0.4602,4,0.0393,0,39,7,0.30549431009957323,2
9630905,1,90,0.1429,0.4075,5,0.2145,7,36,8,0.13949579831932774,1
0021001,2,90,0.0929,0.4373,4,0.0138,0,45,5,0.4671276720695325,3
0021006,2,90,0.1875,0.4094,6,0.5461,0,33,10,0.05728766641065029,3
3201815,1,90,0.1167,0.3533,4,0.2796,0,40,8,0.32978238866396736,2
3315657,2,90,0.1147,0.3133,4,0.3625,0,39,7,0.04858147621305516,4
3315657,1,90,0.0986,0.3250,4,0.1366,9,43,7,0.4586236933797909,1
3201815,2,90,0.1195,0.4153,4,0.1644,8,41,9,0.47865537240537204,1
0021006,1,90,0.1460,0.3883,5,0.2645,0,36,8,0.21756302521008403,2
